x,y
-3.2495568583741097,-1.7417111573590751
-3.2374287932100563,-1.749275670744457
-3.225295774378473,-1.756794794511911
-3.213157904954025,-1.764268562995308
-3.2010152878697955,-1.7716970105655032
-3.1888680259183024,-1.7790801716300435
-3.1767162217525224,-1.7864180806328824
-3.1645599778869014,-1.7937107720541023
-3.152399396698388,-1.8009582804096376
-3.1402345804274514,-1.8081606402510115
-3.12806563117911,-1.8153178861650772
-3.11589265092396,-1.822430052773757
-3.1037157414992094,-1.829497174733795
-3.0915350046097,-1.8365192867365194
-3.079350541828953,-1.8434964235076072
-3.0671624546001977,-1.8504286198068483
-3.054970844237409,-1.8573159104279275
-3.042775811926353,-1.8641583301982008
-3.030577458725621,-1.8709559139784957
-3.0183758855676763,-1.8777086966628977
-3.006171193259899,-1.884416713178553
-2.9939634824856296,-1.8910799984854811
-2.9817528538052196,-1.8976985875763868
-2.9695394076570807,-1.9042725154764881
-2.957323244358737,-1.9108018172433332
-2.945104464107875,-1.9172865279666427
-2.9328831669834043,-1.9237266827681423
-2.9206594529465093,-1.930122316801423
-2.9084334218417056,-1.9364734652517865
-2.896205173397905,-1.9427801633361095
-2.883974807229475,-1.9490424463027045
-2.871742422837299,-1.9552603494312069
-2.859508119609843,-1.9614339080324446
-2.8472719968242224,-1.9675631574483297
-2.835034153647268,-1.9736481330517543
-2.8227946891365914,-1.9796888702464916
-2.810553702241661,-1.9856854044671022
-2.798311291804872,-1.991637771178847
-2.786067556562617,-1.9975460058776175
-2.7738225951463633,-2.0034101440898575
-2.76157650608373,-2.0092302213725026
-2.7493293877995626,-2.015006273312918
-2.7370813386170116,-2.0207383355288577
-2.724832456758614,-2.026426443668413
-2.712582840347374,-2.032070633409983
-2.70033258740785,-2.0376709404622364
-2.68808179586723,-2.0432274005641005
-2.675830563556422,-2.0487400494847434
-2.6635789882111385,-2.0542089230235656
-2.6513271674729864,-2.0596340570102
-2.639075198890553,-2.0650154873045206
-2.6268231799204993,-2.0703532497966552
-2.6145712079286456,-2.0756473804070117
-2.6023193801910702,-2.080897915086301
-2.590067793895197,-2.0861048898155796
-2.577816546140892,-2.091268340606293
-2.5655657339415585,-2.096388303500325
-2.553315454225234,-2.1014648145700594
-2.5410658038356866,-2.106497909918442
-2.5288168795335104,-2.111487625679061
-2.516568777997232,-2.1164339980162232
-2.5043215958244027,-2.121337063125054
-2.492075429532703,-2.126196857231583
-2.479830375561045,-2.1310134165928525
-2.467586530270672,-2.1357867774970365
-2.455343989946266,-2.1405169762635508
-2.4431028507970467,-2.1452040492431896
-2.43086320895788,-2.14984803281826
-2.4186251604903832,-2.154448963402723
-2.406388801384029,-2.1590068774423457
-2.394154227557255,-2.163521811414866
-2.381921534858568,-2.1679938018301557
-2.3696908190676544,-2.172422885230399
-2.3574621758964907,-2.1768090981902706
-2.3452357009904463,-2.181152477317138
-2.3330114899294,-2.185453059251254
-2.3207896382288458,-2.1897108806659658
-2.3085702413410036,-2.193925978267934
-2.296353394655931,-2.1980983887973564
-2.2841391935026363,-2.2022281490281954
-2.2719277331501893,-2.2063152957684267
-2.259719108808828,-2.210359865860288
-2.2475134156310794,-2.2143618961805314
-2.2353107487128625,-2.2183214236406954
-2.2231112030946085,-2.2222384851873747
-2.2109148737623707,-2.2261131178025053
-2.198721855648937,-2.2299453585036555
-2.1865322436349413,-2.2337352443443286
-2.17434613254998,-2.2374828124142714
-2.162163617173721,-2.2411880998397864
-2.149984792237022,-2.244851143784064
-2.137809752423039,-2.2484719814475094
-2.125638592368337,-2.252050650068095
-2.113471406664009,-2.2555871869217037
-2.101308289856784,-2.259081629322496
-2.08914933645014,-2.262534014623275
-2.0769946409054185,-2.2659443802158696
-2.0648442976429333,-2.2693127635315133
-2.052698401043078,-2.2726392020412565
-2.0405570454474455,-2.2759237332563553
-2.028420325159935,-2.279166394728688
-2.0162883344478577,-2.28236722405119
-2.004161167543054,-2.2855262588582708
-1.992038918642995,-2.288643536826264
-1.9799216819118945,-2.291719095673879
-1.9678095514818195,-2.294752973162655
-1.9557026214537903,-2.297745207097434
-1.943600985898894,-2.300695835326834
-1.9315047388593876,-2.30360489574374
-1.9194139743497975,-2.3064724262858034
-1.9073287863580313,-2.309298464935942
-1.8952492688464764,-2.312083049722858
-1.8831755157531027,-2.3148262187215636
-1.8711076209925621,-2.317528010053913
-1.859045678457293,-2.320188461889146
-1.8469897820186112,-2.3228076124444463
-1.8349400255278154,-2.325385499985497
-1.8228965028172812,-2.327922162827056
-1.810859307701552,-2.330417639333539
-1.7988285339784391,-2.332871967919612
-1.7868042754301101,-2.335285187050788
-1.7747866258241822,-2.3376573352440406
-1.7627756789148097,-2.339988451068429
-1.7507715284437726,-2.342278573145723
-1.7387742681415652,-2.3445277401510447
-1.7267839917284782,-2.346735990813518
-1.714800792915682,-2.348903363916933
-1.7028247654063113,-2.3510298983004123
-1.690856002896541,-2.3531156328590916
-1.6788945990766662,-2.355160606544812
-1.666940647632176,-2.3571648583668177
-1.6549942422448318,-2.359128427392468
-1.6430554765937326,-2.36105135274796
-1.6311244443563904,-2.362933673619051
-1.6192012392097948,-2.36477542925181
-1.607285954831479,-2.3665766589533606
-1.5953786849005838,-2.368337402092647
-1.5834795230989196,-2.3700576981012036
-1.5715885631120192,-2.371737586473935
-1.5597058986302013,-2.373377106769917
-1.5478316233496203,-2.3749762986131837
-1.535965830973315,-2.3765352016935575
-1.524108615212258,-2.3780538557674626
-1.5122600697864064,-2.379532300658759
-1.5004202884257405,-2.3809705762595907
-1.488589364871301,-2.3823687225312415
-1.4767673928762282,-2.3837267795049994
-1.464954466206802,-2.385044787283029
-1.4531506786434607,-2.3863227860392655
-1.4413561239818404,-2.387560816020307
-1.4295708960337945,-2.3887589175463257
-1.4177950886284159,-2.3899171310119858
-1.406028795613052,-2.391035496887377
-1.3942721108543266,-2.3921140557189493
-1.3825251282391464,-2.3931528481304687
-1.3707879416757078,-2.39415191482398
-1.3590606450945037,-2.395111296580779
-1.347343332449323,-2.3960310342623985
-1.3356360977182486,-2.3969111688115996
-1.3239390349046478,-2.397751741253383
-1.3122522380381605,-2.398552792696006
-1.3005758011756925,-2.3993143643320076
-1.2889098184023835,-2.4000364974392525
-1.2772543838325952,-2.400719233381977
-1.2656095916108783,-2.401362613611854
-1.2539755359129423,-2.401966679669066
-1.2423523109466192,-2.40253147318339
-1.23074001095282,-2.4030570358752903
-1.2191387302064975,-2.403543409557027
-1.2075485630175857,-2.4039906361337784
-1.1959696037319572,-2.404398757604762
-1.1844019467323557,-2.404767816064381
-1.1728456864393357,-2.4050978537033774
-1.1613009173121913,-2.4053889128099897
-1.1497677338498826,-2.405641035771135
-1.1382462305919612,-2.4058542650735917
-1.1267365021194766,-2.4060286433051954
-1.1152386430558976,-2.4061642131560537
-1.103752748068008,-2.406261017419764
-1.0922789118668106,-2.406319098994646
-1.080817229208421,-2.406338500884988
-1.0693677948949574,-2.4063192662022983
-1.0579307037754184,-2.406261438166578
-1.0465060507465649,-2.406165060107595
-1.0350939307537872,-2.40603017546618
-1.0236944387919744,-2.4058568277955232
-1.012307669906365,-2.405645060762493
-1.0009337191934087,-2.405394918148959
-0.9895726818016054,-2.405106443853131
-0.9782246529323531,-2.4047796818909077
-0.966889727840769,-2.4044146763972423
-0.9555680018365296,-2.4040114716275065
-0.9442595702846828,-2.403570111958883
-0.9329645286064621,-2.4030906418917586
-0.9216829722800948,-2.402573106051133
-0.9104149968416017,-2.402017549188041
-0.8991606978855853,-2.401424016180985
-0.8879201710660195,-2.4007925520373754
-0.8766935120970286,-2.400123201894993
-0.8654808167536511,-2.399416011023449
-0.8542821808726083,-2.3986710248256733
-0.8430977003530569,-2.3978882888394017
-0.8319274711573398,-2.397067848738683
-0.8207715893117242,-2.3962097503353905
-0.8096301509071321,-2.3953140395807546
-0.7985032520998632,-2.394380762566904
-0.787390989112318,-2.3934099655284093
-0.7762934582336982,-2.392401694843858
-0.7652107558207052,-2.391355997037425
-0.7541429782982375,-2.3902729187804614
-0.7430902221600677,-2.3891525068930948
-0.7320525839695167,-2.3879948083458427
-0.7210301603601194,-2.386799870261238
-0.71002304803628,-2.3855677399154653
-0.6990313437739175,-2.3842984647400067
-0.6880551444211063,-2.382992092323306
-0.6770945468987039,-2.381648670412441
-0.666149648200968,-2.3802682469148078
-0.6552205453961643,-2.378850869899819
-0.6443073356271719,-2.377396587600614
-0.6334101161120701,-2.3759054484157756
-0.6225289841447175,-2.3743775009110712
-0.611664037095325,-2.372812793821192
-0.6008153724110162,-2.371211376051515
-0.5899830876163744,-2.3695732966798704
-0.5791672803139878,-2.367898604958325
-0.5683680481849707,-2.366187350314978
-0.557585488989489,-2.3644395823557627
-0.5468197005672648,-2.36265535086627
-0.5360707808380781,-2.3608347058135752
-0.5253388278022464,-2.3589776973480827
-0.5146239395411063,-2.3570843758053797
-0.5039262142174701,-2.355154791708105
-0.493245750076087,-2.3531889957678245
-0.4825826454440766,-2.3511870388869247
-0.47193699873136474,-2.3491489721605157
-0.46130890843109945,-2.3470748468783436
-0.45069847312005124,-2.3449647145267205
-0.4401057914590144,-2.3428186267904625
-0.4295309621931897,-2.340636635554839
-0.41897408415254567,-2.338418792907538
-0.40843525625218496,-2.3361651511406416
-0.39791457749268333,-2.333875762752609
-0.38741214696042503,-2.3315506804502784
-0.3769280638279199,-2.329189957150878
-0.3664624273541104,-2.326793645984046
-0.35601533688466575,-2.3243618002938673
-0.3455868918522618,-2.3218944736409193
-0.3351771917768463,-2.31939171980433
-0.32478633626589687,-2.3168535927838465
-0.31441442501465544,-2.314280146801918
-0.30406155780635613,-2.311671436305788
-0.2937278345124383,-2.309027515969601
-0.28341335509274485,-2.306348440696519
-0.2731182195957018,-2.3036342656208473
-0.26284252815849496,-2.300885046110177
-0.2525863810072189,-2.298100837767536
-0.24234987845702155,-2.2952816964335505
-0.2321331209122262,-2.292427678188623
-0.22193620886644524,-2.2895388393551146
-0.211759242902673,-2.2866152364995447
-0.2016023236933736,-2.283656926434798
-0.19146555200053625,-2.280663966222347
-0.1813490286757286,-2.277636413174483
-0.171252854660136,-2.2745743248565558
-0.16117713098457412,-2.2714777590892314
-0.15112195876949283,-2.268346773950756
-0.1410874392249619,-2.265181427779232
-0.13107367365064326,-2.2619817791749046
-0.12108076343574276,-2.2587478870024613
-0.11110881005894624,-2.255479810393341
-0.10115791508834292,-2.2521776087480547
-0.09122818018132677,-2.248841341738515
-0.08131970708448467,-2.2454710693103794
-0.07143259763346466,-2.2420668516854025
-0.06156695375283039,-2.2386287493638006
-0.05172287745588946,-2.2351568231266223
-0.04190047084451957,-2.2316511340381373
-0.032099836108960444,-2.2281117434482307
-0.022321075527599134,-2.224538712994805
-0.012564291466730765,-2.2209321046062014
-0.0028295863803064333,-2.2172919805036218
0.006882937190343738,-2.213618403203567
0.016573176616800713,-2.2099114355202842
0.026241029183863937,-2.20617114056822
0.03588639208988795,-2.202397581764493
0.045509162447124774,-2.1985908228313673
0.055109237282093874,-2.194750927798739
0.06468651353597188,-2.190877961006633
0.07424088806499655,-2.186971987107711
0.08377225764089079,-2.183033071069784
0.09328051895131481,-2.1790612781783407
0.10276556860032704,-2.1750566740390807
0.1122273031088736,-2.17101932458046
0.12166561891529427,-2.1669492960562433
0.13108041237584786,-2.1628466550480674
0.1404715797652642,-2.158711468468013
0.14983901727730783,-2.154543803561187
0.15918262102537276,-2.15034372790831
0.16850228704308687,-2.146111309428317
0.17779791128495406,-2.141846616380966
0.18706938962699443,-2.1375497173694478
0.196316617867432,-2.1332206813430186
0.20553949172738498,-2.128859577599627
0.21473790685158678,-2.12446647578856
0.22391175880912464,-2.12004144591309
0.23306094309420752,-2.115584558333133
0.2421853551269504,-2.1110958837679146
0.2512848902541802,-2.106575493298643
0.26035944375027004,-2.1020234583711903
0.26940891081799134,-2.0974398507987835
0.27843318658939514,-2.092824742764698
0.28743216612670736,-2.088178206824966
0.2964057444232588,-2.0835003159110834
0.30535381640443043,-2.078791143332731
0.31427627692862387,-2.0740507627804976
0.3231730207882565,-2.0692792483286158
0.3320439427107843,-2.064476674437698
0.34088893735974424,-2.0596431159574844
0.3497078993358225,-2.0547786481295938
0.3585007231779484,-2.049883346590285
0.3672673033644121,-2.0449572873732187
0.37600753431400674,-2.0400005469122307
0.3847213103871973,-2.0350132020441087
0.393408525887313,-2.029995330011375
0.4020690750617674,-2.0249470084650754
0.41070285210330215,-2.0198683154675723
0.4193097511512549,-2.014759329495345
0.4278896662928611,-2.0096201294417955
0.43644249156457054,-2.004450794620057
0.4449681209533993,-1.9992514047658085
0.45346644839830186,-1.9940220400400943
0.461937367791576,-1.9887627810321489
0.4703807729802885,-1.9834737087622263
0.47879655776773267,-1.978154904684431
0.4871846159149088,-1.972806450689555
0.49554484114203334,-1.9674284291079194
0.5038771271300798,-1.9620209227122178
0.5121813675223394,-1.956584014720366
0.5204574559260153,-1.9511177887983517
0.5287052859138444,-1.9456223290630916
0.5369247510257406,-1.9400977200852871
0.5451157447704761,-1.934544046892285
0.5532781606273877,-1.9289613949709423
0.5614118920481055,-1.923349850270492
0.569516832458319,-1.9177094992054085
0.5775928752595646,-1.9120404286582813
0.5856399138310519,-1.9063427259826855
0.5936578415315074,-1.9006164790060545
0.6016465517010565,-1.894861776032557
0.6096059376631306,-1.8890787058459728
0.617535892726403,-1.8832673577125714
0.6254363101867594,-1.8774278213839906
0.6333070833292953,-1.871560187100114
0.641148105430343,-1.8656645455919527
0.6489592697595304,-1.8597409880845255
0.6567404695818666,-1.8537896062997374
0.6644915981598672,-1.8478104924592602
0.6722125487556979,-1.8418037392874145
0.6799032146333563,-1.8357694400140447
0.6875634890608856,-1.8297076883773993
0.6951932653126154,-1.8236185786270085
0.7027924366714368,-1.8175022055265595
0.7103608964311091,-1.8113586643567685
0.7178985378985943,-1.805188050918257
0.7254052543964253,-1.7989904615344203
0.7328809392651114,-1.7927659930542938
0.7403254858655668,-1.786514742855423
0.7477387875815755,-1.7802368088467242
0.7551207378222913,-1.7739322894713434
0.7624712300247647,-1.7676012837095159
0.7697901576565075,-1.7612438910814177
0.7770774142180848,-1.7548602116500154
0.7843328932457442,-1.7484503460239131
0.7915564883140758,-1.7420143953601916
0.7987480930387081,-1.735552461367247
0.8059076010790321,-1.7290646463076242
0.8130349061409626,-1.7225510530008392
0.8201299019797325,-1.7160117848262062
0.8271924824027209,-1.7094469457256494
0.834222541272311,-1.702856640206517
0.8412199725087895,-1.6962409733443833
0.8481846700932709,-1.689600050785846
0.855116528070664,-1.6829339787513198
0.8620154405526664,-1.6762428640378186
0.8688813017208,-1.669526814021733
0.8757140058294733,-1.6627859366615978
0.8825134472090805,-1.6560203405008562
0.8892795202691425,-1.6492301346706124
0.8960121195014706,-1.6424154288923754
0.9027111394833758,-1.635576333480795
0.909376474880904,-1.628712959346391
0.916008020452116,-1.6218254179982687
0.9226056710503943,-1.6149138215468284
0.929169321627787,-1.6079782827064635
0.9356988672383919,-1.6010189147982472
0.9421942030417705,-1.594035831752611
0.9486552243063985,-1.5870291481120107
0.955081826413155,-1.5799989790335818
0.9614739048588449,-1.5729454402917824
0.9678313552597584,-1.5658686482810253
0.9741540733552657,-1.558768720018299
0.9804419550114427,-1.5516457731457727
0.986694896224746,-1.5444999259333922
0.9929127931257095,-1.53733129728146
0.9990955419826847,-1.5301400067232027
1.0052430392056202,-1.522926174427325
1.0113551813498671,-1.5156899212005486
1.0174318651200316,-1.5084313684901396
1.0234729873738575,-1.5011506383864144
1.0294784451261485,-1.4938478536252382
1.035448135552727,-1.4865231375905028
1.0413819559944255,-1.479176614316589
1.0472798039611197,-1.4718084084908154
1.0531415771357968,-1.464418645455867
1.0589671733786592,-1.4570074512122109
1.064756490731268,-1.4495749524204895
1.0705094274207196,-1.4421212764039006
1.0762258818638624,-1.434646551150557
1.0819057526715494,-1.4271509053158278
1.0875489386529265,-1.4196344682246629
1.0931553388197615,-1.412097369873894
1.0987248523908064,-1.4045397409345202
1.1042573787961976,-1.3969617127539724
1.109752817681896,-1.3893634173583558
1.1152110689141594,-1.3817449874546743
1.1206320325840577,-1.3741065564330306
1.1260156090120217,-1.3664482583688096
1.131361698752428,-1.3587702280248344
1.1366702025982285,-1.351072600853502
1.1419410215856034,-1.3433555129989008
1.1471740569986661,-1.335619101298895
1.1523692103741967,-1.3278635032871968
1.157526383506414,-1.3200888571954086
1.162645478451789,-1.3122953019550394
1.167726397533888,-1.3044829771995028
1.1727690433482625,-1.2966520232660819
1.1777733187673638,-1.2888025811978783
1.182739126945507,-1.280934792745725
1.1876663713238658,-1.273048800370081
1.1925549556355062,-1.2651447472428943
1.197404783910454,-1.257222777249442
1.2022157604808048,-1.2492830349901385
1.206987789985868,-1.2413256657823184
1.211720777377345,-1.2333508156619912
1.21641462792455,-1.2253586313855647
1.221069247219664,-1.217349260431542
1.2256845411830242,-1.2093228510021896
1.2302604160684565,-1.2012795520251698
1.2347967784686371,-1.1932195131551482
1.2392935353204955,-1.1851428847753698
1.2437505939106506,-1.1770498179992008
1.2481678618808865,-1.168940464671641
1.2525452472336647,-1.160814977370803
1.2568826583376687,-1.1526735094093588
1.2611800039333878,-1.144516214835953
1.2654371931387371,-1.136343248436586
1.2696541354547135,-1.128154765735956
1.2738307407710852,-1.1199509229987732
1.277966919372119,-1.111731877231036
1.2820625819423435,-1.103497786181275
1.2861176395723501,-1.0952488083417533
1.2901320037646191,-1.0869851029496427
1.294105586439398,-1.0787068299881528
1.2980382999405988,-1.070414150187628
1.3019300570417416,-1.0621072250266061
1.3057807709519258,-1.0537862167328385
1.309590355321839,-1.0454512882842733
1.3133587242498037,-1.037102603409996
1.3170857922878536,-1.028740326591136
1.320771474447846,-1.0203646230617291
1.3244156862076084,-1.0119756588095432
1.3280183435171187,-1.0035736005768574
1.3315793628047208,-0.9951586158612087
1.3350986609833724,-0.986730872916088
1.3385761554569267,-0.9782905407516005
1.342011764126446,-0.9698377891350812
1.3454054053965514,-0.9613727885916681
1.348756998181803,-0.9528957104048296
1.352066461913114,-0.9444067266168513
1.3553337165441972,-0.9359060100292748
1.358558682558043,-0.9273937342032964
1.361741280973428,-0.9188700734601163
1.3648814333514625,-0.9103352028812419
1.3679790618021592,-0.9017892983087521
1.3710340889910428,-0.8932325363455008
1.374046438145783,-0.8846650943552903
1.3770160330628676,-0.8760871504629806
1.3799427981142955,-0.8674988835545663
1.3828266582543076,-0.8589004732771899
1.3856675390261473,-0.8502921000391181
1.3884653665688462,-0.8416739450096625
1.391220067624046,-0.8330461901190509
1.393931569542845,-0.8244090180582497
1.3965998002926752,-0.8157626122787335
1.3992246884642086,-0.8071071569922073
1.4018061632782923,-0.7984428371702695
1.4043441545929096,-0.7897698385440326
1.4068385929101725,-0.7810883476036831
1.4092894093833392,-0.7723985515979901
1.4116965358238613,-0.7637006385337617
1.4140599047084537,-0.7549947971752494
1.4163794491861967,-0.7462812170434909
1.4186551030856607,-0.7375600884156063
1.420886800922059,-0.7288316023240299
1.4230744779044242,-0.7200959505556968
1.4252180699428112,-0.7113533256511633
1.4273175136555274,-0.7026039209036727
1.4293727463763821,-0.6938479303581707
1.4313837061619663,-0.6850855488102542
1.433350331798952,-0.6763169718050646
1.4352725628114165,-0.6675423956361269
1.4371503394681902,-0.6587620173441227
1.4389836027902287,-0.6499760347156078
1.440772294558004,-0.6411846462816708
1.4425163573189188,-0.6323880513165254
1.4442157343947435,-0.6235864498360519
1.445870369889076,-0.6147800425962651
1.4474802086948173,-0.6059690310917303
1.4490451965016706,-0.5971536175539116
1.4505652798036617,-0.5883340049494606
1.4520404059066763,-0.5795103969784395
1.4534705229360168,-0.5706829980724829
1.4548555798439788,-0.5618520133928929
1.4561955264174449,-0.5530176488286751
1.4574903132854986,-0.5441801109945018
1.4587398919270507,-0.535339607228617
1.4599442146784871,-0.5264963455906716
1.4611032347413297,-0.5176505348594962
1.4622169061899162,-0.5088023845308033
1.463285183979092,-0.499952104814824
1.4643080239519188,-0.49109990663388
1.4652853828473995,-0.48224600161988296
1.4662172183082125,-0.473390602111771
1.4671034888884624,-0.46453392115287184
1.4679441540614437,-0.4556761724882002
1.4687391742274156,-0.44681757056168675
1.4694885107213884,-0.4379583305133297
1.470192125820922,-0.4290986681762896
1.4708499827539359,-0.4202388000739005
1.471462045706528,-0.4113789434166156
1.472028279830803,-0.4025193160988851
1.4725486512527113,-0.39366013669595495
1.4730231270798952,-0.38480162446059957
1.4734516754095426,-0.3759439993197805
1.4738342653362502,-0.36708748187123014
1.4741708669598916,-0.35823229337996426
1.4744614513934928,-0.3493786557747207
1.4747059907711113,-0.34052679164432503
1.4749044582557236,-0.33167692423397804
1.4750568280471137,-0.3228292774414744
1.475163075389768,-0.3139840758133434
1.475223176580771,-0.30514154454091397
1.475237108977707,-0.2963019094563015
1.475204851006561,-0.2874653970283272
1.475126382169621,-0.27863223435835294
1.4750016830533819,-0.26980264917604213
1.47483073533645,-0.2609768698350431
1.4746135217974459,-0.25215512530859713
1.4743500263229044,-0.24333764518506706
1.4740402339151761,-0.23452465966339045
1.473684130700327,-0.22571639954844994
1.4732817039360269,-0.21691309624637056
1.472832942019446,-0.2081149817597313
1.4723378344951359,-0.19932228868270718
1.471796372062912,-0.19053525019612488
1.471208546585727,-0.18175410006243767
1.4705743510975393,-0.17297907262062803
1.4698937798111718,-0.16421040278102256
1.469166828126165,-0.15544832602002945
1.4683934926366191,-0.146693078374795
1.4675737711390302,-0.13794489643778257
1.466707662640111,-0.12920401735126333
1.465795167364605,-0.12047067880173128
1.4648362867630853,-0.11174511901423424
1.4638310235197454,-0.10302757674662298
1.4627793815601704,-0.0943182912837209
1.4616813660591024,-0.08561750243140685
1.4605369834481838,-0.0769254505106201
1.4593462414236884,-0.06824237635127799
1.458109148954236,-0.059568521286115964
1.4568257162884888,-0.05090412714444062
1.4554959549628343,-0.04224943624579715
