r,Standard_Modes,HyperTwist_Extra_Mode,Ratio
5.7,0.000000000000000000001,0.00000000000000000000000003822870626492519,0.00003822870626492519
5.800000000000001,0.000000000000000000001,0.00000000000000000000000003522723345217484,0.00003522723345217485
5.9,0.000000000000000000001,0.00000000000000000000000003250439757938475,0.00003250439757938475
6,0.000000000000000000001,0.000000000000000000000000030030457620748416,0.00003003045762074842
6.1000000000000005,0.000000000000000000001,0.00000000000000000000000002777924870442545,0.00002777924870442545
6.2,0.000000000000000000001,0.000000000000000000000000025727705174314892,0.000025727705174314896
6.300000000000001,0.000000000000000000001,0.000000000000000000000000023855453343067002,0.000023855453343067002
6.4,0.000000000000000000001,0.00000000000000000000000002214446288851118,0.000022144462888511182
6.5,0.000000000000000000001,0.00000000000000000000000002057874773031769,0.00002057874773031769
6.6000000000000005,0.000000000000000000001,0.000000000000000000000000019144108764730302,0.000019144108764730304
6.7,0.000000000000000000001,0.000000000000000000000000017827912099181513,0.000017827912099181516
6.800000000000001,0.000000000000000000001,0.00000000000000000000000001661889746846982,0.000016618897468469823
6.9,0.000000000000000000001,0.00000000000000000000000001550701237217986,0.000015507012372179862
7,0.000000000000000000001,0.000000000000000000000000014483268182976574,0.000014483268182976576
7.1000000000000005,0.000000000000000000001,0.000000000000000000000000013539615064473423,0.000013539615064473423
7.2,0.000000000000000000001,0.000000000000000000000000012668833027449137,0.000012668833027449138
7.300000000000001,0.000000000000000000001,0.000000000000000000000000011864436861966138,0.00001186443686196614
7.4,0.000000000000000000001,0.000000000000000000000000011120593024773396,0.000011120593024773397
7.5,0.000000000000000000001,0.000000000000000000000000010432046847923154,0.000010432046847923155
7.6000000000000005,0.000000000000000000001,0.00000000000000000000000000979405867531114,0.00000979405867531114
7.7,0.000000000000000000001,0.000000000000000000000000009202347736642021,0.000009202347736642022
7.800000000000001,0.000000000000000000001,0.000000000000000000000000008653042739506975,0.000008653042739506976
7.9,0.000000000000000000001,0.000000000000000000000000008142638305082725,0.000008142638305082726
8,0.000000000000000000001,0.000000000000000000000000007667956495743828,0.000007667956495743828
8.1,0.000000000000000000001,0.000000000000000000000000007226112787194916,0.000007226112787194917
8.200000000000001,0.000000000000000000001,0.000000000000000000000000006814485926534761,0.000006814485926534761
8.3,0.000000000000000000001,0.000000000000000000000000006430691193416306,0.000006430691193416307
8.4,0.000000000000000000001,0.000000000000000000000000006072556646209558,0.000006072556646209558
8.5,0.000000000000000000001,0.000000000000000000000000005738101990512881,0.000005738101990512881
8.6,0.000000000000000000001,0.000000000000000000000000005425519754916753,0.000005425519754916753
8.700000000000001,0.000000000000000000001,0.000000000000000000000000005133158499796693,0.0000051331584997966935
8.8,0.000000000000000000001,0.000000000000000000000000004859507820100495,0.000004859507820100495
8.9,0.000000000000000000001,0.000000000000000000000000004603184933441311,0.0000046031849334413115
9,0.000000000000000000001,0.000000000000000000000000004362922671023524,0.000004362922671023525
9.1,0.000000000000000000001,0.0000000000000000000000000041375587116114524,0.000004137558711611453
9.200000000000001,0.000000000000000000001,0.0000000000000000000000000039260259184098876,0.000003926025918409888
9.3,0.000000000000000000001,0.000000000000000000000000003727343655789846,0.0000037273436557898467
9.4,0.000000000000000000001,0.000000000000000000000000003540609977627902,0.0000035406099776279027
9.5,0.000000000000000000001,0.000000000000000000000000003364994591944053,0.0000033649945919440533
9.600000000000001,0.000000000000000000001,0.000000000000000000000000003199732517785301,0.0000031997325177853013
9.700000000000001,0.000000000000000000001,0.0000000000000000000000000030441183601366346,0.0000030441183601366348
9.8,0.000000000000000000001,0.000000000000000000000000002897501137240485,0.0000028975011372404854
9.9,0.000000000000000000001,0.0000000000000000000000000027592796022358854,0.0000027592796022358854
10,0.000000000000000000001,0.0000000000000000000000000026288980076310053,0.0000026288980076310057
