Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
-0.973,139.0902128001652,-0.0000000000000000000020876142543713695,0.0000000000000000000017646836839284725,0.000000000000000000003852297938299842
-0.972,139.1166583207205,-0.000000000000000000002384618571540733,0.00000000000000000000030608930034688097,0.0000000000000000000026907078718876137
-0.971,139.14312228715482,-0.0000000000000000000015211731456116199,-0.0000000000000000000012870637005639368,0.00000000000000000000023410944504768313
-0.97,139.1696047217027,0.00000000000000000000008350811912398456,-0.000000000000000000002307445853011449,-0.0000000000000000000023909539721354336
-0.969,139.19610564663682,0.0000000000000000000016483138122072832,-0.000000000000000000002232603547568195,-0.000000000000000000003880917359775478
-0.968,139.22262508426792,0.000000000000000000002410252443449473,-0.0000000000000000000010209379196837858,-0.000000000000000000003431190363133259
-0.967,139.24916305694512,0.0000000000000000000019967236372830546,0.0000000000000000000007347698628636733,-0.0000000000000000000012619537744193813
-0.966,139.27571958705593,0.0000000000000000000006082939686593136,0.0000000000000000000020985956182376767,0.000000000000000000001490301649578363
-0.965,139.30229469702618,-0.0000000000000000000010779549054686014,0.000000000000000000002382070733030136,0.000000000000000000003460025638498737
-0.964,139.32888840932037,-0.0000000000000000000022382411634793913,0.0000000000000000000015170769253916419,0.000000000000000000003755318088871033
-0.963,139.3555007464415,-0.0000000000000000000023045877138008867,-0.000000000000000000000033013194794774764,0.000000000000000000002271574519006112
-0.962,139.38213173093132,-0.0000000000000000000012433225631961044,-0.0000000000000000000015694084838713058,-0.0000000000000000000003260859206752014
-0.961,139.40878138537042,0.0000000000000000000004272097743968607,-0.0000000000000000000023959207637476487,-0.0000000000000000000028231305381445092
-0.96,139.4354497323782,0.0000000000000000000018893112790889324,-0.0000000000000000000020613256195482012,-0.000000000000000000003950636898637134
-0.9590000000000001,139.46213679461303,0.0000000000000000000024260607594066873,-0.0000000000000000000006584640813751336,-0.000000000000000000003084524840781821
-0.9580000000000001,139.48884259477234,0.0000000000000000000017731740515886223,0.0000000000000000000010990045506793794,-0.0000000000000000000006741695009092429
-0.9570000000000001,139.51556715559272,0.00000000000000000000024974573225825156,0.0000000000000000000022696698954799354,0.0000000000000000000020199241632216838
-0.9560000000000001,139.54231049984998,-0.0000000000000000000013971015698031302,0.000000000000000000002280677884308255,0.000000000000000000003677779454111385
-0.9550000000000001,139.56907265035917,-0.000000000000000000002358329100528776,0.0000000000000000000012038992435786326,0.000000000000000000003562228344107408
-0.9540000000000001,139.59585362997484,-0.000000000000000000002160596520515476,-0.00000000000000000000041374189727451072,0.0000000000000000000017468546232409652
-0.9530000000000001,139.622653461591,-0.0000000000000000000008998886678797896,-0.0000000000000000000018492023292581313,-0.0000000000000000000009493136613783417
-0.9520000000000001,139.6494721681412,0.0000000000000000000008044177660059706,-0.00000000000000000000243178626150736,-0.0000000000000000000032362040275133305
-0.9510000000000001,139.67630977259864,0.000000000000000000002113404093185295,-0.0000000000000000000018091075429436015,-0.000000000000000000003922511636128896
-0.9500000000000001,139.70316629797642,0.000000000000000000002381537525887659,-0.00000000000000000000023238496548867077,-0.0000000000000000000026139224913763295
-0.9490000000000001,139.7300417673273,0.0000000000000000000014754393397983978,0.0000000000000000000014710240178557176,-0.0000000000000000000000044153219426802275
-0.9480000000000001,139.75693620374403,-0.0000000000000000000001591205298079297,0.0000000000000000000023905808705242573,0.000000000000000000002549701400332187
-0.9470000000000001,139.78384963035947,-0.000000000000000000001715962570778845,0.000000000000000000002101362382052327,0.0000000000000000000038173249528311725
-0.9460000000000001,139.8107820703465,-0.0000000000000000000024259174182038792,0.0000000000000000000008218935168028998,0.000000000000000000003247810935006779
-0.9450000000000001,139.83773354691826,-0.000000000000000000001937110806851472,-0.0000000000000000000008257085748939937,0.0000000000000000000011114022319574783
-0.9440000000000001,139.8647040833281,-0.0000000000000000000004899662582923085,-0.0000000000000000000021047414332327612,-0.0000000000000000000016147751749404528
-0.9430000000000001,139.8916937028699,0.0000000000000000000012004050395456425,-0.000000000000000000002390715795743676,-0.000000000000000000003591120835289319
-0.9420000000000001,139.91870242887782,0.0000000000000000000022972189232432743,-0.0000000000000000000014635306307038862,-0.00000000000000000000376074955394716
-0.9410000000000001,139.9457302847268,0.0000000000000000000022563528292812275,0.0000000000000000000002482804719252683,-0.000000000000000000002008072357355959
-0.9400000000000001,139.97277729383225,0.0000000000000000000010967948529911622,0.0000000000000000000018257598081747896,0.00000000000000000000072896495518362735
-0.9390000000000001,139.99984347965048,-0.0000000000000000000006074667147295366,0.0000000000000000000024357734869366686,0.000000000000000000003043240201666205
-0.9380000000000001,140.02692886567854,-0.000000000000000000002011071558700501,0.0000000000000000000018304636757435187,0.0000000000000000000038415352344440195
-0.937,140.05403347545442,-0.000000000000000000002416533353853223,0.00000000000000000000037318776606710174,0.0000000000000000000027897211199203246
-0.936,140.08115733255724,-0.0000000000000000000016212244084676404,-0.0000000000000000000012516063063255928,0.0000000000000000000003696181021420476
-0.935,140.1083004606071,-0.000000000000000000000019292837062458192,-0.0000000000000000000023081755291600125,-0.0000000000000000000022888826920975544
-0.934,140.1354628832654,0.0000000000000000000015930682286532828,-0.0000000000000000000022472890096229877,-0.000000000000000000003840357238276271
-0.933,140.16264462423487,0.0000000000000000000024130967226148755,-0.0000000000000000000010185223709382322,-0.000000000000000000003431619093553108
-0.932,140.18984570725954,0.000000000000000000002031373220539654,0.000000000000000000000764391642106306,-0.0000000000000000000012669815784333477
-0.931,140.21706615612501,0.0000000000000000000006368316665850319,0.0000000000000000000021312090688442122,0.0000000000000000000014943774022591803
-0.93,140.24430599465842,-0.0000000000000000000010760805806064394,0.000000000000000000002379447323929969,0.000000000000000000003455527904536408
-0.929,140.27156524672867,-0.000000000000000000002252815575827436,0.0000000000000000000014591878477290533,0.000000000000000000003712003423556489
-0.928,140.2988439362463,-0.000000000000000000002305109808507749,-0.00000000000000000000013262104069600383,0.000000000000000000002172488767811745
-0.927,140.32614208716387,-0.0000000000000000000012055641683607546,-0.0000000000000000000016657562871975785,-0.0000000000000000000004601921188368239
-0.926,140.35345972347585,0.0000000000000000000004973418458395108,-0.0000000000000000000024260005631292908,-0.0000000000000000000029233424089688016
-0.925,140.3807968692187,0.000000000000000000001952309125238951,-0.0000000000000000000019782815282374458,-0.000000000000000000003930590653476397
-0.924,140.40815354847115,0.000000000000000000002430680646138206,-0.0000000000000000000004785361708617774,-0.0000000000000000000029092168169999835
-0.923,140.43552978535408,0.000000000000000000001691727543698789,0.0000000000000000000012849399593829657,-0.00000000000000000000040678758431582327
-0.922,140.46292560403083,0.00000000000000000000010445463779088671,0.0000000000000000000023501150724656558,0.0000000000000000000022456604346747692
-0.921,140.49034102870706,-0.0000000000000000000015360330462999813,0.0000000000000000000021986973837564274,0.000000000000000000003734730430056409
-0.92,140.5177760836311,-0.0000000000000000000024065401647723135,0.0000000000000000000009863773063768114,0.0000000000000000000033929174711491246
-0.919,140.54523079309382,-0.0000000000000000000020690761616337292,-0.0000000000000000000006762779675695117,0.0000000000000000000013927981940642174
-0.918,140.5727051814289,-0.0000000000000000000006918305285404616,-0.0000000000000000000020331283621072183,-0.0000000000000000000013412978335667568
-0.917,140.60019927301275,0.000000000000000000001033956891318071,-0.0000000000000000000024210983989245516,-0.0000000000000000000034550552902426226
-0.916,140.62771309226483,0.0000000000000000000022405002423412676,-0.0000000000000000000015676812055919682,-0.000000000000000000003808181447933236
-0.915,140.65524666364757,0.0000000000000000000023198700575803485,0.00000000000000000000013707121896146986,-0.0000000000000000000021827988386188786
-0.914,140.6828000116665,0.0000000000000000000012308088815937629,0.0000000000000000000017668706113193653,0.0000000000000000000005360617297256024
-0.913,140.7103731608705,-0.00000000000000000000047913658685885935,0.000000000000000000002443397501109897,0.0000000000000000000029225340879687563
-0.912,140.7379661358516,-0.0000000000000000000019483502688671633,0.000000000000000000001877417948956142,0.000000000000000000003825768217823306
-0.911,140.76557896124538,-0.000000000000000000002435181806483566,0.00000000000000000000042144697390184383,0.00000000000000000000285662878038541
-0.91,140.7932116617309,-0.0000000000000000000016927028105629841,-0.0000000000000000000012267754616769388,0.0000000000000000000004659273488860453
-0.909,140.82086426203088,-0.00000000000000000000009463371806284412,-0.0000000000000000000023094920428769927,-0.0000000000000000000022148583248141486
-0.908,140.84853678691172,0.0000000000000000000015521153685948013,-0.000000000000000000002257073169358853,-0.0000000000000000000038091885379536544
-0.907,140.87622926118365,0.000000000000000000002414592580291753,-0.0000000000000000000010132866658844719,-0.000000000000000000003427879246176225
-0.906,140.9039417097008,0.000000000000000000002055350348104022,0.0000000000000000000007905697957450549,-0.0000000000000000000012647805523589673
-0.905,140.93167415736147,0.0000000000000000000006549398841794729,0.000000000000000000002157385506639618,0.0000000000000000000015024456224601449
-0.904,140.95942662910787,-0.0000000000000000000010781212139878126,0.0000000000000000000023753138157542796,0.000000000000000000003453435029742092
-0.903,140.9871991499266,-0.000000000000000000002265381613575647,0.0000000000000000000014105856029232686,0.000000000000000000003675967216498916
-0.902,141.01499174484852,-0.000000000000000000002303787888262373,-0.0000000000000000000002126864645965433,0.00000000000000000000209110142366583
-0.901,141.04280443894893,-0.000000000000000000001172525054010949,-0.0000000000000000000017397853215808875,-0.0000000000000000000005672602675699385
-0.9,141.0706372573477,0.0000000000000000000005550218245085353,-0.0000000000000000000024437205398995245,-0.0000000000000000000029987423644080597
-0.899,141.09849022520928,0.000000000000000000002001333258117152,-0.0000000000000000000019054796704860514,-0.000000000000000000003906812928603204
-0.898,141.12636336774293,0.000000000000000000002430395474500228,-0.0000000000000000000003340057700521626,-0.0000000000000000000027644012445523904
-0.897,141.15425671020265,0.0000000000000000000016226561016854657,0.0000000000000000000014248795574014751,-0.0000000000000000000001977765442839906
-0.896,141.1821702778875,-0.000000000000000000000011925086542788246,0.0000000000000000000023993579122160697,0.000000000000000000002411282998758858
-0.895,141.21010409614152,-0.0000000000000000000016412931809972703,0.0000000000000000000021198625841866404,0.0000000000000000000037611557651839105
-0.894,141.23805819035394,-0.0000000000000000000024345786932970657,0.000000000000000000000808471159831981,0.0000000000000000000032430498531290467
-0.893,141.2660325859592,-0.000000000000000000001986048718888344,-0.0000000000000000000008768925047561383,0.0000000000000000000011091562141322059
-0.892,141.2940273084372,-0.0000000000000000000005232771050169376,-0.0000000000000000000021575066157357883,-0.0000000000000000000016342295107188506
-0.891,141.32204238331317,0.0000000000000000000012076017823081788,-0.000000000000000000002383552144634513,-0.0000000000000000000035911539269426915
-0.89,141.350077836158,0.000000000000000000002322073338564241,-0.000000000000000000001355889167794156,-0.000000000000000000003677962506358397
-0.889,141.37813369258828,0.0000000000000000000022493553830298054,0.0000000000000000000004240357252586256,-0.00000000000000000000182531965777118
-0.888,141.40620997826633,0.0000000000000000000010252979343315519,0.0000000000000000000019668095966978757,0.0000000000000000000009415116623663238
-0.887,141.43430671890036,-0.0000000000000000000007245208438389909,0.0000000000000000000024397818802261007,0.0000000000000000000031643027240650917
-0.886,141.4624239402446,-0.00000000000000000000210397056849781,0.000000000000000000001667513647971698,0.000000000000000000003771484216469508
-0.885,141.49056166809945,-0.00000000000000000000240524892081502,0.0000000000000000000001004322891366548,0.000000000000000000002505681209951675
-0.884,141.5187199283114,-0.0000000000000000000014725186446986301,-0.0000000000000000000015137968167789912,-0.000000000000000000000041278172080361095
-0.883,141.5468987467733,0.00000000000000000000021675126922514645,-0.000000000000000000002411489157914277,-0.0000000000000000000026282404271394234
-0.882,141.57509814942446,0.0000000000000000000017955629558181,-0.0000000000000000000020859597798309748,-0.000000000000000000003881522735649075
-0.881,141.60331816225067,0.0000000000000000000024521555897103492,-0.0000000000000000000006274156129789481,-0.0000000000000000000030795712026892972
-0.88,141.63155881128446,0.0000000000000000000018477086544135757,0.0000000000000000000011854097055728497,-0.000000000000000000000662298948840726
-0.879,141.659820122605,0.0000000000000000000002918819809286574,0.000000000000000000002335669580528594,0.0000000000000000000020437875995999363
-0.878,141.68810212233836,-0.000000000000000000001415107104598111,0.0000000000000000000022401687973851615,0.0000000000000000000036552759019832726
-0.877,141.7164048366576,-0.0000000000000000000023937053638699873,0.0000000000000000000010312352166811429,0.00000000000000000000342494058055113
-0.876,141.74472829178285,-0.000000000000000000002138410735058239,-0.0000000000000000000006619194626665689,0.0000000000000000000014764912723916701
-0.875,141.77307251398142,-0.000000000000000000000779524756500333,-0.0000000000000000000020475991558518826,-0.0000000000000000000012680743993515496
-0.874,141.80143752956786,0.0000000000000000000009825881161883816,-0.000000000000000000002430592185667525,-0.000000000000000000003413180301855907
-0.873,141.82982336490429,0.000000000000000000002237973849354594,-0.0000000000000000000015321943105625511,-0.000000000000000000003770168159917145
-0.872,141.85823004640017,0.0000000000000000000023370189331496827,0.00000000000000000000022154339291476625,-0.0000000000000000000021154755402349163
-0.871,141.88665760051268,0.0000000000000000000012271379215611839,0.0000000000000000000018504010992375343,0.0000000000000000000006232631776763505
-0.87,141.9151060537468,-0.0000000000000000000005185569540668256,0.000000000000000000002456950909211904,0.0000000000000000000029755078632787294
-0.869,141.9435754326552,-0.0000000000000000000019965908302866433,0.0000000000000000000017869235930089343,0.000000000000000000003783514423295577
-0.868,141.97206576383866,-0.0000000000000000000024405912877764022,0.00000000000000000000025114450892123622,0.0000000000000000000026917357966976387
-0.867,142.00057707394598,-0.000000000000000000001619080919630159,-0.0000000000000000000014026000642627499,0.00000000000000000000021648085536740914
-0.866,142.02910938967418,0.00000000000000000000004309542043578535,-0.000000000000000000002388092340645197,-0.0000000000000000000024311877610809827
-0.865,142.05766273776854,0.0000000000000000000016837860093180851,-0.000000000000000000002156066557845373,-0.0000000000000000000038398525671634585
-0.864,142.08623714502278,0.0000000000000000000024504484234144013,-0.0000000000000000000007451861711968358,-0.0000000000000000000031956345946112372
-0.863,142.11483263827918,0.0000000000000000000019434421459246338,0.0000000000000000000010903032113904319,-0.000000000000000000000853138934534202
-0.862,142.14344924442864,0.0000000000000000000004250534468761973,0.000000000000000000002308987821126329,0.0000000000000000000018839343742501316
-0.861,142.17208699041078,-0.0000000000000000000013154343313916985,0.0000000000000000000022787396850266696,0.000000000000000000003594174016418368
-0.86,142.20074590321417,-0.0000000000000000000023716131985204398,0.0000000000000000000010996159260640642,0.000000000000000000003471229124584504
-0.859,142.2294260098763,-0.000000000000000000002192137328488007,-0.0000000000000000000006023284469595069,0.0000000000000000000015898088815285001
-0.858,142.25812733748384,-0.000000000000000000000869167958351706,-0.0000000000000000000020217110462540457,-0.0000000000000000000011525430879023396
-0.857,142.2868499131726,0.0000000000000000000009081526542266619,-0.000000000000000000002442360383130932,-0.000000000000000000003350513037357594
-0.856,142.31559376412778,0.0000000000000000000022121464543374187,-0.0000000000000000000015638063444932542,-0.000000000000000000003775952798830673
-0.855,142.344358917584,0.000000000000000000002360807005603116,0.0000000000000000000001963693760637654,-0.0000000000000000000021644376295393504
-0.854,142.3731454008255,0.0000000000000000000012750363034067149,0.000000000000000000001844777574747059,0.0000000000000000000005697412713403441
-0.853,142.40195324118613,-0.0000000000000000000004784876450053054,0.0000000000000000000024626882555037534,0.000000000000000000002941175900509059
-0.852,142.4307824660496,-0.0000000000000000000019824303798696765,0.000000000000000000001786934220695283,0.0000000000000000000037693646005649594
-0.851,142.45963310284955,-0.000000000000000000002448550311313159,0.00000000000000000000023604912382072854,0.0000000000000000000026845994351338875
-0.85,142.48850517906962,-0.0000000000000000000016312562767823069,-0.000000000000000000001426994286754835,0.00000000000000000000020426199002747194
-0.849,142.5173987222436,0.000000000000000000000042222672090360454,-0.000000000000000000002402099172546173,-0.0000000000000000000024443218446365335
-0.848,142.5463137599556,0.0000000000000000000016944449937836938,-0.0000000000000000000021372646794248725,-0.000000000000000000003831709673208567
-0.847,142.5752503198401,0.0000000000000000000024575349929982657,-0.0000000000000000000006894726250350772,-0.000000000000000000003147007618033343
-0.846,142.60420842958212,0.000000000000000000001929361107456371,0.0000000000000000000011556847399158293,-0.0000000000000000000007736763675405416
-0.845,142.63318811691727,0.00000000000000000000038618004633170824,0.0000000000000000000023406670118645502,0.000000000000000000001954486965532842
-0.844,142.66218940963194,-0.0000000000000000000013610756283105837,0.0000000000000000000022493601011660965,0.00000000000000000000361043572947668
-0.843,142.69121233556342,-0.0000000000000000000023925233945772116,0.0000000000000000000010155480827448512,0.000000000000000000003408071477322063
-0.842,142.72025692259996,-0.0000000000000000000021637932372639724,-0.0000000000000000000007055583070638975,0.0000000000000000000014582349302000749
-0.841,142.74932319868094,-0.0000000000000000000007939960646854091,-0.0000000000000000000020913259391010826,-0.0000000000000000000012973298744156735
-0.84,142.77841119179695,0.0000000000000000000009954808911981913,-0.0000000000000000000024277224305371902,-0.000000000000000000003423203321735382
-0.839,142.80752092999,0.000000000000000000002260351644187531,-0.0000000000000000000014520463876468083,-0.000000000000000000003712398031834339
-0.838,142.83665244135355,0.0000000000000000000023317522310194747,0.0000000000000000000003535934425564346,-0.00000000000000000000197815878846304
-0.837,142.86580575403266,0.0000000000000000000011705168036605054,0.000000000000000000001955187341133852,0.0000000000000000000007846705374733464
-0.836,142.89498089622413,-0.0000000000000000000006105420675025101,0.0000000000000000000024575083127929074,0.0000000000000000000030680503802954177
-0.835,142.9241778961766,-0.0000000000000000000020693951104408683,0.0000000000000000000016636850685083947,0.000000000000000000003733080178949263
-0.834,142.95339678219065,-0.0000000000000000000024329449897529565,0.000000000000000000000050846177003083874,0.0000000000000000000024837911667560405
-0.833,142.98263758261908,-0.0000000000000000000015071986621277143,-0.000000000000000000001587118556857763,-0.00000000000000000000007991989473004863
-0.8320000000000001,143.01190032586678,0.00000000000000000000021840685068175066,-0.000000000000000000002446606578180982,-0.000000000000000000002665013428862733
-0.8310000000000001,143.0411850403911,0.0000000000000000000018290479372784108,-0.0000000000000000000020179319085131906,-0.000000000000000000003846979845791601
-0.8300000000000001,143.07049175470175,0.000000000000000000002469266442545994,-0.0000000000000000000004524287149856595,-0.0000000000000000000029216951575316532
-0.8290000000000001,143.0998204973611,0.0000000000000000000017976976728214433,0.0000000000000000000013774497941635963,-0.000000000000000000000420247878657847
-0.8280000000000001,143.1291712969843,0.0000000000000000000001698669376378517,0.000000000000000000002415094706098298,0.000000000000000000002245227768460446
-0.8270000000000001,143.15854418223924,-0.0000000000000000000015492386749540208,0.0000000000000000000021336644538365985,0.0000000000000000000036829031287906195
-0.8260000000000001,143.18793918184684,-0.0000000000000000000024444373200164497,0.0000000000000000000007677270080512338,0.0000000000000000000032121643280676836
-0.8250000000000001,143.21735632458115,-0.0000000000000000000020378074240020924,-0.0000000000000000000009691466916772056,0.0000000000000000000010686607323248868
-0.8240000000000001,143.24679563926944,-0.000000000000000000000544568108763792,-0.0000000000000000000022375541272713066,-0.0000000000000000000016929860185075145
-0.8230000000000001,143.2762571547923,0.0000000000000000000012399981513682687,-0.0000000000000000000023572325777764267,-0.0000000000000000000035972307291446954
-0.8220000000000001,143.30574090008383,0.000000000000000000002363622884806049,-0.0000000000000000000011740776675025505,-0.0000000000000000000035377005523086
-0.8210000000000001,143.3352469041318,0.0000000000000000000022253195655327353,0.0000000000000000000006915800359855453,-0.00000000000000000000153373952954719
-0.8200000000000001,143.36477519597764,0.0000000000000000000008974947136416555,0.0000000000000000000021538252565950606,0.000000000000000000001256330542953405
-0.8190000000000001,143.39432580471671,-0.0000000000000000000009110901364165251,0.000000000000000000002403963928307757,0.000000000000000000003315054064724282
-0.8180000000000001,143.42389875949834,-0.000000000000000000002233053012946803,0.0000000000000000000013901726264657804,0.000000000000000000003623225639412583
-0.8170000000000001,143.45349408952603,-0.0000000000000000000023598264553585736,-0.0000000000000000000003085499195188534,0.0000000000000000000020512765358397202
-0.8160000000000001,143.48311182405754,-0.0000000000000000000012220314950683813,-0.0000000000000000000018593480993660126,-0.0000000000000000000006373166042976313
-0.8150000000000001,143.51275199240496,0.0000000000000000000005717103073199872,-0.000000000000000000002475908709741087,-0.0000000000000000000030476190170610742
-0.8140000000000001,143.54241462393503,0.000000000000000000002059660144488361,-0.000000000000000000001753118300386422,-0.000000000000000000003812778444874783
-0.8130000000000001,143.57209974806904,0.0000000000000000000024424846539129373,-0.000000000000000000000020785525077712347,-0.0000000000000000000024632701789906495
-0.812,143.6018073942831,0.0000000000000000000015131536179559436,0.0000000000000000000017247489040436308,0.00000000000000000000021159528608768712
-0.811,143.63153759210826,-0.0000000000000000000002302546978547575,0.0000000000000000000024762114327145678,0.000000000000000000002706466130569325
-0.81,143.6612903711306,-0.0000000000000000000018507476563779036,0.0000000000000000000018827671538080833,0.000000000000000000003733514810185987
-0.809,143.69106576099145,-0.0000000000000000000024757563178303528,0.00000000000000000000033720534314606416,0.0000000000000000000028129616609764168
-0.808,143.7208637913874,-0.0000000000000000000017673694579291923,-0.000000000000000000001372833625345227,0.00000000000000000000039453583258396526
-0.807,143.75068449207046,-0.00000000000000000000010584470036272717,-0.0000000000000000000024038892245769772,-0.00000000000000000000229804452421425
-0.806,143.78052789284834,0.0000000000000000000016136973970384791,-0.000000000000000000002162295430984808,-0.000000000000000000003775992828023287
-0.805,143.8103940235844,0.0000000000000000000024631433454032972,-0.0000000000000000000006920775193945414,-0.0000000000000000000031552208647978386
-0.804,143.84028291419787,0.0000000000000000000019826156480316404,0.0000000000000000000011878657636698517,-0.0000000000000000000007947498843617887
-0.803,143.870194594664,0.0000000000000000000004302221989779676,0.0000000000000000000023710526842488053,0.000000000000000000001940830485270838
-0.802,143.90012909501417,-0.000000000000000000001355721638860332,0.0000000000000000000022283105487486947,0.0000000000000000000035840321876090266
-0.801,143.93008644533595,-0.0000000000000000000024089266221155944,0.0000000000000000000009257345514883797,0.000000000000000000003334661173603974
-0.8,143.96006667577342,-0.000000000000000000002158117250874328,-0.0000000000000000000008328108348301807,0.0000000000000000000013253064160441473
-0.799,143.99006981652715,-0.0000000000000000000007376254334045653,-0.0000000000000000000021832645896359913,-0.000000000000000000001445639156231426
-0.798,144.02009589785442,0.0000000000000000000010836616707228172,-0.0000000000000000000024003645219777836,-0.000000000000000000003484026192700601
-0.797,144.05014495006924,0.0000000000000000000023179201072262183,-0.0000000000000000000012749305327044969,-0.000000000000000000003592850639930715
-0.796,144.0802170035427,0.0000000000000000000022942250195913462,0.00000000000000000000060230636138536465,-0.0000000000000000000016919186582059816
-0.795,144.1103120887029,0.0000000000000000000010239151937985005,0.0000000000000000000021223418973292773,0.0000000000000000000010984267035307769
-0.794,144.14043023603523,-0.0000000000000000000008038327335481254,0.0000000000000000000024256078936861008,0.000000000000000000003229440627234226
-0.793,144.17057147608236,-0.0000000000000000000021952469538073578,0.000000000000000000001429211751428893,0.000000000000000000003624458705236251
-0.792,144.2007358394446,-0.0000000000000000000023922404078149746,-0.00000000000000000000028410200299779273,0.000000000000000000002108138404817182
-0.791,144.23092335677984,-0.000000000000000000001286026640103832,-0.000000000000000000001858992396304651,-0.0000000000000000000005729657562008191
-0.79,144.26113405880372,0.0000000000000000000005219130190918111,-0.000000000000000000002484383799308733,-0.000000000000000000003006296818400544
-0.789,144.29136797628988,0.0000000000000000000020461424866067633,-0.0000000000000000000017431681077283425,-0.000000000000000000003789310594335106
-0.788,144.32162514007007,0.0000000000000000000024542374422597382,0.000000000000000000000018907789293243702,-0.0000000000000000000024353296529664944
-0.787,144.3519055810342,0.0000000000000000000015219004763936503,0.0000000000000000000017706282905842983,0.000000000000000000000248727814190648
-0.786,144.38220933013054,-0.00000000000000000000024287299193270443,0.0000000000000000000024863664947769145,0.0000000000000000000027292394867096187
-0.785,144.41253641836587,-0.0000000000000000000018757867582766516,0.0000000000000000000018329175502661095,0.000000000000000000003708704308542761
-0.784,144.44288687680572,-0.000000000000000000002482888914974405,0.0000000000000000000002395868877046182,0.0000000000000000000027224758026790235
-0.783,144.47326073657422,-0.0000000000000000000017303922548672327,-0.000000000000000000001472820767737946,0.0000000000000000000002575714871292867
-0.782,144.5036580288546,-0.00000000000000000000002905968288476374,-0.0000000000000000000024418467057842348,-0.000000000000000000002412787022899471
-0.781,144.5340787848891,0.0000000000000000000016891676146030892,-0.0000000000000000000020891033948504365,-0.000000000000000000003778271009453526
-0.78,144.5645230359792,0.0000000000000000000024813026947972,-0.0000000000000000000005239963342785288,-0.0000000000000000000030052990290757287
-0.779,144.59499081348577,0.0000000000000000000019111672787007266,0.0000000000000000000013571076213501544,-0.00000000000000000000055405965735057215
